URL,Status_Code
https://www.latimes.com/sports/usc/story/2025-01-06/quarterback-sam-huard-transferring-to-usc,200
https://www.latimes.com/sports/ucla/story/2024-02-10/replace-chip-kelly-ucla-potential-coaching-candidates,200
https://www.latimes.com/sports/usc/story/2024-12-17/usc-zacharia-and-zion-branch-enter-transfer-portal,200
https://www.latimes.com/sports/ucla/story/2020-10-28/shea-pitts-ucla-football-winning-tradition,200
https://www.latimes.com/sports/usc/story/2021-11-28/usc-football-coaches-list-john-mckay-gloomy-gus-john-robinson-pete-carroll-lincoln-riley,200
https://www.latimes.com/sports/usc/story/2024-09-28/usc-vs-wisconsin-big-ten-football-game-recap,200
https://www.latimes.com/sports/highschool/story/2024-12-15/prep-talk-defensive-lineman-tomuhini-topui-is-trinity-league-mvp,200
https://www.latimes.com/sports/usc/story/2024-11-07/usc-maiava,200
https://www.latimes.com/sports/usc/story/2021-10-22/five-takeaways-experts-usc-football-coaching-job,200
https://www.latimes.com/sports/ucla/story/2024-12-28/ucla-lands-former-appalachian-state-quarterback-joey-aguilar,200
https://www.latimes.com/sports/usc/story/2024-11-17/usc-quarterback-decommitment-julian-lewis-commitment-husan-longstreet,200
https://www.latimes.com/sports/usc/story/2024-11-14/jayden-maiava-first-polynesian-quarterback-usc,200
https://www.latimes.com/sports/usc/story/2021-10-22/notre-dame-brian-kelly-usc-coaching-search,200
https://www.latimes.com/sports/usc/story/2021-10-21/usc-quarterback-jaxson-dart-experience-competing-starting-role-freshman,200
https://www.latimes.com/sports/usc/story/2021-11-16/usc-at-florida-gulf-coast,200
https://www.latimes.com/sports/usc/story/2021-11-09/usc-game-against-cal-canceled-due-to-golden-bears-covid-19-issues,200
https://www.latimes.com/sports/usc/story/2021-11-09/usc-quarterback-kedon-slovis-sits-out-practice-due,200
https://www.latimes.com/sports/usc/story/2021-11-16/jaxson-dart-usc-starting-quarterback-vs-ucla-college-football,200
https://www.latimes.com/sports/highschool/story/2020-01-11/bryce-young-father-scrutinizes-early-recruiting-process,200
https://www.latimes.com/sports/highschool/story/2019-08-12/high-school-football-preview-quarterback-bryce-young,200
https://www.latimes.com/sports/usc/story/2021-12-10/lincoln-riley-usc-share-heisman-trophy-frustrations-bryce-young-alabama,200
https://www.latimes.com/sports/highschool/story/2021-10-24/mater-dei-wins-battle-of-top-two-over-servite,200
https://www.latimes.com/sports/story/2021-12-09/alabama-quarterback-bryce-young-is-voted-ap-player-of-year,200
https://www.latimes.com/sports/usc/story/2021-09-03/usc-trojans-san-jose-state-drake-london-nfl-draft,200
https://www.latimes.com/sports/story/2021-09-18/college-football-roundup-oklahoma-michigan-state-win,200
https://www.latimes.com/sports/usc/story/2020-11-18/usc-drake-jackson-utah-clay-helton,200
https://www.latimes.com/sports/story/2020-11-26/jt-daniels-georgia-star-usc-quarterback,200
https://www.latimes.com/sports/usc/story/2021-08-26/jaxson-dart-named-usc-backup-quarterback-miller-moss,200
https://www.latimes.com/sports/usc/story/2021-09-18/jaxson-dart-unexpected-emergence-usc-victory-washington-state,200
https://www.latimes.com/sports/usc/story/2021-08-30/uscs-kedon-slovis-enters-the-2021-season-feeling-the-best-ive-felt-in-a-long-time,200
https://www.latimes.com/sports/usc/story/2021-11-30/current-usc-coaches-unsure-of-futures-players-happy-to-get-clarity,200
https://www.latimes.com/sports/usc/story/2021-12-10/lincoln-riley-usc-coaching-staff-taking-shape-oklahoma,200
https://www.latimes.com/sports/ucla/story/2019-09-12/oklahomas-lincoln-riley-is-the-nations-preeminent-quarterback-guru,200
https://www.latimes.com/sports/usc/story/2021-12-07/breaking-down-the-usc-roster-lincoln-riley-inherits,200
https://www.latimes.com/sports/usc/story/2021-11-29/usc-hires-lincoln-riley-college-football-complete-coverage,200
https://www.latimes.com/sports/usc/story/2021-11-28/usc-trojans-hire-lincoln-riley,200
https://www.latimes.com/sports/ucla/story/2021-11-12/ucla-football-ethan-fernea-colorado-college-football,200
https://www.latimes.com/sports/story/2021-09-02/zach-charbonnet-ucla-smashing-debut-three-touchdowns-hawaii-transfer-michigan,200
https://www.latimes.com/sports/usc/story/2021-11-20/photos-usc-ucla-football-dorian-thompson-robinson-pictures,200
https://www.latimes.com/sports/usc/story/2020-01-03/usc-defensive-coordinator-search-nfl-candidates-clancy-pendergast,200
https://www.latimes.com/sports/usc/story/2019-09-22/bryce-young-changes-commitment-from-usc-to-alabama,200
https://www.latimes.com/sports/story/2020-01-03/la-sp-letters-usc-clay-helton-coach,200
https://www.latimes.com/la-bio-shotgun-spratling-staff.html,200
https://www.latimes.com/sports/usc/story/2021-09-14/usc-decision-fire-clay-helton-mike-bohn,200
https://www.latimes.com/sports/usc/story/2021-09-13/usc-football-next-football-coach-clay-helton-fired,200
https://www.latimes.com/sports/liveblog/usc-vs-ucla-live-updates-news-odds-and-highlights,200
https://www.latimes.com/sports/ucla/story/2021-06-27/martin-jarmond-ucla-year-1,200
https://www.latimes.com/sports/ucla/story/2021-10-31/commentary-chip-kelly-is-nowhere-close-to-elite-and-ucla-can-do-much-better,200
https://www.latimes.com/sports/usc/story/2024-12-01/usc-notre-dame-lincoln-riley-dylan-hernandez,200
https://www.latimes.com/sports/usc/story/2024-11-05/usc-benches-miller-moss-jayden-maiava-nebraska,200
https://www.latimes.com/sports/usc/liveblog/usc-lsu-live-updates-start-time-how-to-watch-betting-odds,200
https://www.latimes.com/sports/story/2022-12-17/reader-letters-caleb-williams-dodgers,200
https://www.latimes.com/sports/usc/story/2024-01-15/caleb-williams-officially-declares-nfl-draft-leaves-usc,200
https://www.latimes.com/sports/usc/story/2023-11-28/caleb-williams-usc-nfl-draft,200
https://www.latimes.com/sports/story/2022-06-27/nil-what-is-next-name-likeness-image-college-high-school,200
https://www.latimes.com/sports/usc/story/2022-12-15/usc-caleb-williams-hamstring-injury-cotton-bowl,200
https://www.latimes.com/la-influential/00000190-9864-df50-a7d8-dc6c27ec0000-123,200
https://www.latimes.com/sports/ucla/story/2024-11-30/ucla-womens-basketball-routs-fresno-state-game-recap,200
https://www.latimes.com/sports/usc/story/2024-11-04/usc-mens-basketball-chattanooga-game-recap,200
https://www.latimes.com/sports/usc/story/2024-08-31/what-to-watch-during-the-trojans-season-opener,200
https://www.latimes.com/sports/story/2025-01-04/lebron-james-lakers-age-40-championships,200
https://www.latimes.com/sports/usc/story/2024-12-19/usc-kamari-ramsey-nfl-draft-staying-trojans,200
https://www.latimes.com/sports/story/2024-04-25/chicago-bears-draft-cade-mcnown-quarterback-caleb-williams,200
https://www.latimes.com/sports/story/2022-04-05/commentary-what-impact-is-usc-coach-lincoln-riley-having-on-ucla-coach-chip-kelly,200
https://www.latimes.com/sports/ucla/story/2022-12-11/ucla-usc-transfer-portal-tracker,200
https://www.latimes.com/sports/usc/story/2022-12-13/lincoln-riley-others-honor-mike-leach,200
https://www.latimes.com/sports/ucla/story/2025-01-23/lauren-betts-dominates-ucla-womens-basketball-rutgers,200
https://www.latimes.com/sports/usc/story/2021-12-10/usc-offensive-lineman-andrew-vorhees-returning-lincoln-riley,200
https://www.latimes.com/sports/usc/story/2022-08-21/usc-football-transfer-bobby-haskins-karaoke,200
https://www.latimes.com/sports/usc/story/2022-09-12/offensive-lineman-brett-neilon-is-usc-football-mr-steady-trojans,200
https://www.latimes.com/sports/story/2022-04-13/college-football-storylines-lane-kiffin-lincoln-riley-transfer-portal,200
https://www.latimes.com/sports/story/2022-04-21/uclas-new-nil-initiative-will-allow-athletes-to-directly-connect-with-businesses,200
https://www.latimes.com/sports/story/2022-05-11/pac-12-other-conferences-must-create-enforce-own-rules-if-ncaa-wont-monitor-nils,200
https://www.latimes.com/sports/highschool/story/2022-03-14/quarterback-nicholaus-iamaleava-is-transferring-to-long-beach-poly,200
https://www.latimes.com/local/lanow/la-me-ln-ncaa-obannon-ruling-20140808-story.html,200
https://www.latimes.com/sports/story/2021-06-28/commentary-ncaa-nil-schools-will-be-responsible-for-policing-payments-to-athletes,200
https://www.latimes.com/sports/story/2022-05-16/nil-college-sports-california-bill-ncaa,200
https://www.latimes.com/sports/usc/story/2023-09-03/caleb-williams-usc-football-qb-nevada-lincoln-riley,200
https://www.latimes.com/sports/usc/story/2023-11-19/fourth-takeaways-from-uscs-loss-to-ucla,200
https://www.latimes.com/sports/story/2025-02-08/la-times-sports-letters-mixed-reviews-on-lakers-blockbuster-trade,200
https://www.latimes.com/sports/story/2025-02-22/letters-to-sports-mick-cronin-accountability-ucla-basketball,200
https://www.latimes.com/sports/clippers/story/2022-12-16/no-kawhi-leonard-paul-george-banged-up-clippers-momentum-injuries,200
https://www.latimes.com/sports/story/2022-12-12/usc-ucla-womens-basketball-pac-12,200
https://www.latimes.com/sports/ucla/story/2022-12-14/uc-regents-finally-bless-ucla-move-to-the-big-ten,200
https://www.latimes.com/sports/dodgers/story/2022-12-14/carlos-correa-dodgers-giants-astros-cody-bellinger,200
https://www.latimes.com/sports/dodgers/story/2022-12-14/dodgers-noah-syndergaard-one-year-contract,200
https://www.latimes.com/sports/lakers/story/2022-12-16/lakers-nuggets-anthony-davis-injury,200
https://www.latimes.com/sports/lakers/story/2022-10-28/lakers-planning-to-play-russell-westbrook-off-the-bench,200
https://www.latimes.com/sports/lakers/story/2022-11-14/75-greatest-lakers-players-lebron-james-place-in-history,200
https://www.latimes.com/local/la-oj-anniv-verdict-story.html,200
https://www.latimes.com/archives/blogs/sports-now/story/2011-10-13/greatest-sports-figures-in-l-a-history-no-18-marcus-allen,200
https://www.latimes.com/sports/story/2021-07-02/hand-back-reggie-bush,200
https://www.latimes.com/archives/la-xpm-2003-dec-06-sp-lsu6-story.html,200
https://www.latimes.com/sports/usc/story/2024-08-30/usc-trojans-defense-improvements-lsu,200
https://www.latimes.com/sports/usc/story/2024-03-26/usc-football-transfers-trojans-impact-spring-practice,200
https://www.latimes.com/sports/usc/story/2024-07-24/story-off-usc-big-ten-media-days,200
https://www.latimes.com/sports/usc/liveblog/usc-louisville-live-updates-start-time,200
https://www.latimes.com/sports/usc/story/2024-08-29/miller-moss-chess-usc-football-offense,200
https://www.latimes.com/sports/usc/story/2024-08-19/miller-moss-will-be-usc-starting-quarterback,200
https://www.latimes.com/sports/usc/story/2024-08-20/miller-moss-focused-on-winning-usc-starting-quarterback,200
https://www.latimes.com/sports/usc/story/2023-12-28/miller-moss-usc-holiday-bowl-win-louisville-takeaways,200
https://www.latimes.com/sports/usc/story/2024-08-04/column-bill-plaschke-on-lincoln-riley-and-usc,200
https://www.latimes.com/sports/usc/story/2024-09-01/usc-lsu-miller-moss-season-opener,200
https://www.latimes.com/sports/usc/newsletter/2024-11-04/usc-football-miller-moss-the-times-of-troy,200
https://www.latimes.com/sports/usc/story/2024-08-25/jayden-maiava-usc-football-quarterback-of-the-future,200
https://www.latimes.com/sports/live/ucla-vs-fresno-state-live-updates-start-time-how-to-watch-and-betting-odds,200
https://www.latimes.com/sports/ucla/story/2024-07-24/ucla-at-big-ten-media-days,200
https://www.latimes.com/sports/highschool/story/2024-12-22/los-angeles-times-2024-all-star-high-school-football-team,200
https://www.latimes.com/sports/highschool/story/2024-12-22/la-times-football-coach-of-the-year-guy-gardner-palos-verdes,200
https://www.latimes.com/sports/highschool/story/2024-12-22/la-times-football-back-of-the-year-madden-riordan-sierra-canyon,200
https://www.latimes.com/sports/highschool/story/2024-12-22/la-times-football-player-of-the-year-brady-smigiel-newbury-park,200
https://www.latimes.com/sports/usc/story/2023-12-04/usc-quarterback-caleb-williams-to-skip-trojans-holiday-bowl-game,200
https://www.latimes.com/sports/usc/story/2022-04-05/usc-trojans-quarterback-miller-moss-coach-lincoln-riley,200
https://www.latimes.com/sports/usc/liveblog/usc-colorado-live-updates-blog-start-time-betting-odds-score,200
https://www.latimes.com/sports/ucla/story/2024-11-12/ucla-football-update,200
https://www.latimes.com/sports/ucla/story/2024-12-05/ucla-parts-with-offensive-coordinator-eric-bieniemy,200
https://www.latimes.com/sports/ucla/story/2024-04-27/ucla-spring-showcase-rose-bowl-players,200
https://www.latimes.com/sports/highschool/story/2024-12-15/southland-prep-football-top-performers-week-16-saturday,200
https://www.latimes.com/sports/highschool/story/2024-12-16/prep-talk-palos-verdes-reis-twins-can-thank-their-brother,200
https://www.latimes.com/sports/highschool/story/2024-12-11/prep-talk-shane-rosenthal-newbury-park-final-numbers-are-staggering,200
https://www.latimes.com/sports/usc/liveblog/usc-vs-stanford-live-updates-start-time-analysis,200
https://www.latimes.com/sports/usc/story/2022-03-29/usc-is-undergoing-another-offensive-line-shift-with-more-experience-but-less-depth,200
https://www.latimes.com/sports/usc/story/2022-11-10/usc-colorado-betting-odds-lines-picks,200
https://www.latimes.com/sports/usc/story/2022-10-07/caleb-williams-usc-running-escape-washington-state,200
https://www.latimes.com/sports/story/2022-11-08/college-football-playoff-rankings-ucla-usc,200
https://www.latimes.com/sports/usc/story/2022-11-11/usc-football-bennie-wylie-caleb-williams,200
https://www.latimes.com/sports/usc/story/2022-11-10/who-is-lincoln-riley-special-teams-coordinator-usc,200
https://www.latimes.com/sports/usc/story/2022-11-06/usc-trojans-four-takeaways-win-against-cal,200
https://www.latimes.com/sports/usc/story/2022-11-11/usc-colorado-football-travis-dye-recap,200
https://www.latimes.com/sports/usc/story/2022-11-06/column-elliott-usc-cal-football-michael-jackson-iii-tahj-washington,200
https://www.latimes.com/sports/usc/story/2024-12-17/usc-offensive-line-coach-josh-henson-leaving-purdue-offensive-coordinator,200
https://www.latimes.com/sports/usc/story/2023-11-09/usc-football-oregon-caleb-williams-preview,200
https://www.latimes.com/sports/usc/story/2024-04-21/usc-football-what-we-learned-from-spring-football-camp,200
https://www.latimes.com/sports/story/2023-12-30/ucla-defeats-usc-juju-watkins-pac-12-recap,200
https://www.latimes.com/sports/usc/story/2024-09-03/danton-lynn-usc-defense-transformation,200
https://www.latimes.com/sports/usc/story/2022-10-20/usc-kicker-denis-lynch,200
https://www.latimes.com/sports/usc/story/2024-10-12/usc-football-loses-overtime-heartbreaker-penn-state,200
https://www.latimes.com/sports/usc/story/2024-09-07/miller-moss-usc-dominate-win-over-utah-state,200
https://www.latimes.com/sports/usc/story/2022-10-18/usc-football-coach-lincoln-riley-loss-college-football-playoff-oklahoma,200
https://www.latimes.com/sports/usc/story/2022-11-04/usc-football-tuli-tuipulotu-defensive-leader-lincoln-riley,200
https://www.latimes.com/sports/ucla/story/2022-10-31/ucla-football,200
https://www.latimes.com/sports/usc/story/2022-10-30/usc-takeaways,200
https://www.latimes.com/sports/usc/story/2022-11-05/usc-football-cal-narrow-win-recap,200
https://www.latimes.com/sports/usc/story/2024-11-27/usc-offensive-line,200
https://www.latimes.com/sports/usc/story/2022-11-10/usc-receiver-jordan-addison-to-play-colorado,200
https://www.latimes.com/sports/usc/liveblog/usc-california-live-updates-blog-start-time-betting-odds,200
https://www.latimes.com/sports/usc/story/2022-10-27/usc-arizona-linebacker-injuries-eric-gentry,200
https://www.latimes.com/sports/usc/story/2022-10-25/usc-football-jordan-addison-michael-jackson-iii-tahj-washington,200
https://www.latimes.com/sports/ucla/story/2022-10-23/ucla-oregon-football-five-takeaways,200
https://www.latimes.com/sports/story/2022-11-06/ucla-usc-clear-path-college-football-playoff,200
https://www.latimes.com/sports/ucla/story/2022-11-07/ucla-zach-charbonnet-injury-status-running-back-depth,200
https://www.latimes.com/sports/story/2022-10-06/college-football-week-6-six-best-games-watch-stream,200
https://www.latimes.com/sports/usc/story/2022-10-06/usc-cardinal-divas-majorette-squad-dancing-hbcu,200
https://www.latimes.com/sports/usc/story/2022-01-21/oregon-running-back-travis-dye-transfers-usc,200
https://www.latimes.com/sports/usc/story/2022-10-01/usc-arizona-state-football-recap-caleb-williams-defense,200
https://www.latimes.com/sports/usc/story/2022-10-04/usc-football-offensive-line-washington-state,200
https://www.latimes.com/sports/usc/story/2022-10-02/usc-caleb-williams,200
https://www.latimes.com/sports/usc/story/2024-03-12/usc-basketball-pac-12-tournament-bronny-james-isaiah-collier,200
https://www.latimes.com/sports/usc/story/2024-10-11/trojans-do-or-die-usc-penn-state-big-ten,200
https://www.latimes.com/sports/usc/story/2022-03-26/usc-coach-lincoln-riley-assistant-dave-nichol-emotional-tribute,200
https://www.latimes.com/sports/usc/story/2022-01-08/lincoln-riley-first-usc-coaching-staff,200
https://www.latimes.com/sports/usc/story/2022-03-22/column-lincoln-riley-brings-high-energy-as-usc-opens-spring-camp,200
https://www.latimes.com/sports/usc/story/2021-09-05/usc-freshman-safety-calen-bullock-answered-call-san-jose-state-dynamic-debut,200
https://www.latimes.com/sports/story/2023-09-01/stanford-cal-acc-studen-athletes-broken-sports,200
https://www.latimes.com/sports/story/2023-09-06/q-a-the-downfall-of-the-pac-12-how-did-we-get-here-and-what-comes-next,200
https://www.latimes.com/sports/usc/story/2022-10-12/usc-running-back-travis-dye-oregon,200
https://www.latimes.com/sports/usc/story/2023-01-06/usc-running-backs-marshawn-lloyd-south-carolina-transfer,200
https://www.latimes.com/sports/usc/story/2023-09-05/lincoln-riley-raleek-brown-redshirt-season,200
https://www.latimes.com/sports/usc/story/2023-03-29/raleek-brown,200
https://www.latimes.com/sports/usc/story/2023-09-04/usc-freshmen-earn-bigger-roles,200
https://www.latimes.com/sports/story/2023-09-06/caleb-williams-father-usc-quarterback-return-2024-nfl-draft,200
https://www.latimes.com/sports/story/2023-08-25/usc-caleb-williams-heisman-trophy-betting-favorite-jayden-daniels,200
https://www.latimes.com/sports/story/2023-09-05/pac-12-collapse-ncaa-role,200
https://www.latimes.com/sports/story/2023-09-01/acc-stanford-cal-smu-death-of-pac-12,200
https://www.latimes.com/sports/story/2023-09-01/pac-12-obituary,200
https://www.latimes.com/sports/usc/story/2023-09-09/caleb-williams-usc-defeat-stanford-56-10,200
https://www.latimes.com/sports/usc/story/2023-09-08/usc-stanford-football-rivalry-top-five-games,200
https://www.latimes.com/sports/usc/story/2023-09-08/usc-stanford-five-things-to-watch-preview,200
https://www.latimes.com/sports/usc/story/2022-01-10/usc-quarterback-jaxson-dart-enters-transfer-portal,200
https://www.latimes.com/sports/usc/story/2022-03-22/usc-quarterback-caleb-williams-starts-spring-football-showing-hes-ready-to-lead,200
https://www.latimes.com/sports/usc/story/2022-03-27/insights-from-lincoln-riley-first-spring-football-practices,200
https://www.latimes.com/sports/usc/story/2021-08-11/usc-backup-quarterbacks-miller-moss-jaxson-dart-gaining-confidence-in-fall-camp,200
https://www.latimes.com/sports/usc/story/2023-09-02/caleb-williams-usc-nevada-football-blowout,200
https://www.latimes.com/sports/usc/story/2023-08-27/usc-vs-san-jose-state-takeaways-from-season-opener,200
https://www.latimes.com/sports/usc/story/2022-06-21/usc-trojans-football-commit-malachi-nelson-nil-deal-hwood-group,200
https://www.latimes.com/sports/highschool/story/2025-01-28/standout-receiver-shane-rosenthal-of-newbury-park-commits-to-ucla,200
https://www.latimes.com/sports/ucla/story/2024-05-02/ucla-first-spring-football-practice-deshaun-foster,200
https://www.latimes.com/sports/lakers/story/2022-01-09/lakers-lose-to-grizzlies-lebron-james-35-points,200
https://www.latimes.com/sports/usc/story/2022-03-22/usc-spring-football-10-players-to-watch-caleb-williams-lincoln-riley,200
https://www.latimes.com/sports/rams/story/2022-01-09/rams-fall-49ers-ot-fourth-seed-cardinals-next-nfc-west-champs,200
https://www.latimes.com/sports/usc/liveblog/usc-football-training-camp-trojans-open-preseason-workouts,200
https://www.latimes.com/sports/usc/story/2025-01-01/usc-womens-basketball-juju-watkins-nebraska-recap,200
https://www.latimes.com/sports/usc/story/2024-11-20/usc-basketball-san-jose-state-recap,200
https://www.latimes.com/sports/usc/story/2022-06-15/usc-third-party-media-agency-athletes-seek-nil-opportunities,200
https://www.latimes.com/sports/usc/story/2022-04-30/usc-transfer-portal,200
https://www.latimes.com/sports/usc/story/2021-11-30/usc-football-malachi-nelson-los-alamitos-quarterback-commitment-lincoln-riley,200
https://www.latimes.com/sports/highschool/story/2021-08-10/southern-california-top-high-school-quarterbacks,200
https://www.latimes.com/sports/usc/story/2023-08-27/usc-defense-lincoln-riley-alex-grinch,200
https://www.latimes.com/sports/usc/story/2023-08-26/zachariah-branch-shines-usc-san-jose-state,200
https://www.latimes.com/sports/usc/liveblog/usc-san-jose-state-live-updates-start-time-score,200
https://www.latimes.com/sports/list/ultimate-socal-college-football-sports-bar-guide-2023,200
https://www.latimes.com/sports/usc/liveblog/usc-nevada-football-live-updates-start-time-score,200
https://www.latimes.com/sports/newsletter/2021-08-06/usc-football-sports-report,200
https://www.latimes.com/sports/usc/story/2020-12-16/jaxson-dart-usc-quarterback-signs,200
https://www.latimes.com/sports/usc/story/2021-03-30/usc-kedon-slovis-rebuilds-confidence-after-shaky-sophomore-season,200
https://www.latimes.com/sports/usc/story/2020-06-01/usc-reels-in-top-quarterback-recruit-miller-moss-alemany-high,200
https://www.latimes.com/sports/usc/story/2021-12-21/former-usc-quarterback-kedon-slovis-transferring-to-pitt,200
https://www.latimes.com/sports/usc/liveblog/usc-cal-college-football-live-updates-odds-lines-start-time-tv-channel,200
https://www.latimes.com/sports/ucla/story/2024-07-23/big-ten-commissioner-on-ucla-and-usc-joining-conference,200
https://www.latimes.com/sports/ucla/story/2024-07-01/ucla-football-recruiting-deshaun-foster,200
https://www.latimes.com/sports/ucla/story/2024-02-13/deshaun-foster-introduced-as-ucla-football-coach,200
https://www.latimes.com/sports/ucla/story/2024-11-04/ucla-vs-nebraska-takeaways-deshaun-foster-says-hes-right-guy,200
https://www.latimes.com/sports/ucla/story/2024-10-17/ucla-jay-toia-commitment-nil-defense,200
https://www.latimes.com/sports/ucla/story/2024-04-23/jay-toias-transfer-portal-returns-to-ucla,200
https://www.latimes.com/sports/ucla/story/2024-10-10/niki-prongoa-ucla-football-nfl-prospect,200
https://www.latimes.com/sports/ucla/story/2024-11-14/ucla-extends-ad-martin-jarmond-contract,200
https://www.latimes.com/sports/ucla/story/2022-07-29/ucla-settle-200-million-lawsuit-under-armour-breach-of-contract,200
https://www.latimes.com/sports/story/2020-12-08/ucla-announces-new-deal-with-jordan-brand-nike-to-replace-under-armour,200
https://www.latimes.com/sports/story/2022-06-30/full-coverage-usc-ucla-leaving-pac-12-to-join-big-ten,200
https://www.latimes.com/sports/ucla/story/2024-11-26/deshaun-foster-unfair-penalties-ucla-usc,200
https://www.latimes.com/sports/usc/story/2022-09-25/usc-oregon-state-takeaways,200
https://www.latimes.com/sports/usc/liveblog/usc-stanford-live-updates-blog-start-time-score-news,200
https://www.latimes.com/sports/usc/story/2022-09-15/usc-football-jordan-addison-speed-wide-receiver,200
https://www.latimes.com/sports/usc/story/2022-11-26/usc-defeats-notre-dame-lincoln-riley-recap,200
https://www.latimes.com/sports/usc/story/2022-12-10/read-it-caleb-williams-heisman-trophy-speech,200
https://www.latimes.com/sports/usc/story/2022-12-04/usc-to-face-tulane-in-the-cotton-bowl,200
https://www.latimes.com/sports/rams/story/2022-12-09/baker-mayfield-rams-raiders-sean-mcvay-matthew-stafford,200
https://www.latimes.com/sports/more/la-sp-heisman-trophy-winner-20181208-story.html,200
https://www.latimes.com/sports/usc/story/2021-09-13/clay-helton-fired-usc-football-coach,200
https://www.latimes.com/sports/list/best-places-eat-sleep-watch-football-have-fun-pac-12-country,200
https://www.latimes.com/sports/usc/story/2022-09-09/usc-football-stanford-three-things-to-know-preview-pac-12,200
https://www.latimes.com/sports/usc/story/2024-08-22/usc-football-camp-takeaways-defensive-revamp,200
https://www.latimes.com/sports/usc/story/2022-11-15/austin-jones-usc-football,200
https://www.latimes.com/entertainment-arts/music/story/2024-07-01/bet-awards-usher-full-speech-transcript-lifetime-achievement-award,200
https://www.latimes.com/sports/usc/story/2024-11-19/flu-usc-ucla-game,200
https://www.latimes.com/sports/rams/story/2024-02-26/what-rams-will-be-looking-for-nfl-combine-free-agency,200
https://www.latimes.com/sports/story/2025-01-10/ohio-state-defeats-texas-cotton-bowl-cfp-semifinals,200
https://www.latimes.com/sports/usc/story/2025-01-10/former-employee-sues-usc-for-letting-mike-bohn-harass-her-wrongful-termination,200
https://www.latimes.com/people/eduardo-gonzalez,200
https://www.latimes.com/sports/usc/story/2022-08-18/korey-foreman-fresh-start-usc-injuries,200
https://www.latimes.com/sports/usc/story/2022-11-01/usc-football-linemen-mason-murphy,200
https://www.latimes.com/sports/usc/story/2022-09-30/eric-gentry-physically-different-body-usc-football,200
https://www.latimes.com/entertainment-arts/awards/story/2024-12-05/jennifer-lopez-jharrel-jerome-unstoppable-mohammad-rasoulof-seed-of-the-sacred-fig-envelope-video-podcast,200
https://www.latimes.com/sports/usc/story/2025-02-19/usc-will-not-host-a-spring-football-game,200
https://www.latimes.com/sports/rams/story/2024-02-22/sean-mcvay-rams-stetson-bennett-backup-quarterback,200
https://www.latimes.com/sports/story/2025-01-20/ohio-state-defeats-notre-dame-college-football-national-championship,200
https://www.latimes.com/california/story/2025-02-05/usc-beong-soo-kim-interim-president-carol-folt,200
https://www.latimes.com/sports/usc/story/2023-05-19/complete-coverage-mike-bohn-steps-down-as-usc-athletic-director,200
https://www.latimes.com/sports/usc/story/2023-05-19/usc-athletic-director-mike-bohn-resigns,200
https://www.latimes.com/sports/rams/story/2024-02-08/puka-nacua-and-kobie-turner-nfl-honors,200
https://www.latimes.com/sports/story/2024-02-07/rams-puka-nacua-super-bowl-offensive-rookie-year,200
https://www.latimes.com/sports/rams/story/2023-01-19/rams-general-manager-les-snead-remodel-not-rebuild,200
https://www.latimes.com/sports/rams/story/2024-02-19/sean-mcvay-rams-coaching-staff-ragone-scheelhaase,200
https://www.latimes.com/sports/rams/story/2024-02-21/rams-brian-allen-released-roster-overhaul,200
https://www.latimes.com/sports/rams/story/2024-01-21/rams-optimistic-improving-next-season-super-bowl,200
https://www.latimes.com/bp2kov-6wne-123,200
https://www.latimes.com/sports/usc/story/2024-11-16/jayden-maiava-usc-football-nebraska-recap,200
https://www.latimes.com/entertainment-arts/music/story/2023-08-14/clarence-avant-obituary-dead,200
https://www.latimes.com/obituaries/story/2023-04-25/la-me-harry-belafonte-2050,200
https://www.latimes.com/entertainment-arts/music/story/2023-08-16/keke-palmer-usher-boyfriend-music-video-darius-jackson,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-12/usher-girlfriend-jennifer-goicoechea-marriage-license-las-vegas-super-bowl,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-11/usher-super-bowl-halftime-show-review-alicia-keys-her-lil-jon-ludacris,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-08/usher-has-always-been-romantic-he-wants-to-bring-it-back-to-music,200
https://www.latimes.com/sports/ucla/story/2022-11-15/uc-regents-vote-ucla-big-ten-move,200
https://www.latimes.com/sports/ucla/story/2022-10-19/ucla-running-back-zach-charbonnet,200
https://www.latimes.com/sports/story/2022-11-15/plasche-usc-ucla-rivalry-game-dorian-thompson-robinson-caleb-williams,200
https://www.latimes.com/sports/usc/story/2022-11-12/usc-travis-dye-might-be-done-for-season-impact-remains,200
https://www.latimes.com/sports/usc/story/2024-04-10/jonah-monheim-takes-center-stage-for-usc-football,200
https://www.latimes.com/sports/usc/story/2024-08-21/usc-confirms-pete-carroll-returning-to-teach,200
https://www.latimes.com/sports/usc/story/2022-04-14/korey-foreman-learning-experience-usc-season-lincoln-riley,200
https://www.latimes.com/california/story/2019-09-19/usc-presdent-carol-folt-inaugurated-and-takes-on-the-daunting-task-to-fix-university,200
https://www.latimes.com/sports/usc/story/2020-12-18/usc-loses-pac-12-title-game-to-oregon,200
https://www.latimes.com/sports/sportsnow/la-sp-sn-usc-fires-lane-kiffin-20130929-story.html,200
https://www.latimes.com/sports/usc/story/2021-01-09/clay-helton-usc-coach-football-future,200
https://www.latimes.com/sports/usc/story/2021-01-18/usc-football-mike-bohn-clay-helton-future,200
